	id	pid	old_idregent
13343	13344	15557	republiek_22
13344	13345	8832	republiek_23
13345	13346	8833	republiek_24
13346	13347	8834	republiek_25
13347	13348	8835	republiek_26
13348	13349	8836	republiek_27
13349	13350	15268	republiek_28
13350	13351	8837	republiek_29
13351	13352	15217	republiek_30
13352	13353	15259	republiek_31
13353	13354	15252	republiek_32
13354	13355	8838	republiek_33
13355	13356	8839	republiek_34
13356	13357	8840	republiek_35
13357	13358	8841	republiek_36
13358	13359	8842	republiek_37
13359	13360	8843	republiek_38
13360	13361	8844	republiek_39
13361	13362	8845	republiek_40
13362	13363	8846	republiek_41
13363	13364	8847	republiek_42
13364	13365	8848	republiek_43
13365	13366	8849	republiek_44
13366	13367	8850	republiek_45
13367	13368	8851	republiek_46
13368	13369	8852	republiek_47
13369	13370	8853	republiek_48
13370	13371	8854	republiek_49
13371	13372	8855	republiek_51
13372	13373	8856	republiek_52
13373	13374	8857	republiek_53
13374	13375	8858	republiek_54
13375	13376	8859	republiek_55
13376	13377	8860	republiek_56
13377	13378	8861	republiek_57
13378	13379	8862	republiek_58
13379	13380	8863	republiek_59
13380	13381	8864	republiek_60
13381	13382	8865	republiek_61
13382	13383	8866	republiek_62
13383	13384	8867	republiek_63
13384	13385	8868	republiek_64
13385	13386	8869	republiek_66
13386	13387	8870	republiek_67
13387	13388	8871	republiek_68
13388	13389	8872	republiek_69
13389	13390	8873	republiek_70
13390	13391	8874	republiek_71
13391	13392	8875	republiek_72
13392	13393	8876	republiek_73
13393	13394	8877	republiek_74
13394	13395	8878	republiek_75
13395	13396	8879	republiek_76
13396	13397	8880	republiek_77
13397	13398	8881	republiek_78
13398	13399	8882	republiek_79
13399	13400	8883	republiek_80
13400	13401	8884	republiek_81
13401	13402	8885	republiek_82
13402	13403	8886	republiek_83
13403	13404	8887	republiek_84
13404	13405	8888	republiek_85
13405	13406	8889	republiek_86
13406	13407	8890	republiek_87
13407	13408	8891	republiek_88
13408	13409	8892	republiek_89
13409	13410	8893	republiek_90
13410	13411	8894	republiek_91
13411	13412	8895	republiek_92
13412	13413	8896	republiek_93
13413	13414	8897	republiek_94
13414	13415	8898	republiek_95
13415	13416	8899	republiek_96
13416	13417	8900	republiek_97
13417	13418	8901	republiek_98
13418	13419	8902	republiek_99
13419	13420	15697	republiek_100
13420	13421	8903	republiek_101
13421	13422	8904	republiek_102
13422	13423	8905	republiek_103
13423	13424	8906	republiek_104
13424	13425	8907	republiek_105
13425	13426	8908	republiek_106
13426	13427	8909	republiek_107
13427	13428	8910	republiek_108
13428	13429	8911	republiek_109
13429	13430	8912	republiek_110
13430	13431	8913	republiek_111
13431	13432	8914	republiek_112
13432	13433	8915	republiek_113
13433	13434	8916	republiek_114
13434	13435	8917	republiek_115
13435	13436	8918	republiek_116
13436	13437	8919	republiek_117
13437	13438	8920	republiek_118
13438	13439	8921	republiek_119
13439	13440	8922	republiek_120
13440	13441	8923	republiek_121
13441	13442	8924	republiek_122
13442	13443	8925	republiek_123
13443	13444	8926	republiek_124
13444	13445	8927	republiek_125
13445	13446	8928	republiek_126
13446	13447	8929	republiek_128
13447	13448	8930	republiek_129
13448	13449	8931	republiek_130
13449	13450	15260	republiek_131
13450	13451	8932	republiek_132
13451	13452	8933	republiek_133
13452	13453	8934	republiek_134
13453	13454	8935	republiek_135
13454	13455	8936	republiek_136
13455	13456	8937	republiek_137
13456	13457	8938	republiek_138
