	19	Republiek
0	6	151
1	24	135
2	12	145
3	8	134
4	10	136
5	13	48
6	17	8
7	21	141
8	29	125
9	28	14
10	1	4
11	2	15
12	18	138
13	30	70
14	9	195
15	11	137
16	14	215
17	3	16
