	DivPerioden	Republiek
0	5	155
1	36	151
2	10	5
3	7	169
4	3	135
5	17	134
6	11	136
7	14	137
8	27	203
9	6	142
10	23	14
11	16	125
12	9	185
13	28	130
14	13	4
15	12	15
16	20	16
17	33	27
18	32	31
19	4	132
20	31	209
