	Batfra	19
0	554	46
1	326	53
2	34	27
3	28	20
4	555	38
5	289	50
6	343	2
7	338	1
8	9	13
9	84	41
10	321	24
11	540	33
12	504	34
13	303	6
14	361	12
15	246	10
16	377	16
17	307	63
18	387	55
