	ME	BatFra
0	91	687
1	25	554
2	4	651
3	19	326
4	37	725
5	50	289
6	9	343
7	34	338
8	21	414
9	17	84
10	24	321
11	35	504
12	11	303
13	22	539
14	36	304
15	31	246
