	Republiek	Batfra
0	73	687
1	10	554
2	11	92
3	12	651
4	13	547
5	66	693
6	50	700
7	15	343
8	16	582
9	76	338
10	17	414
11	19	321
12	20	81
13	5	504
14	21	303
15	74	526
16	22	538
17	22	539
18	55	556
19	42	33
20	1	725
