	Republiek	DivPerioden
0	70	27
1	73	28
2	10	8
3	66	25
4	3	2
5	1	14
6	50	13
7	15	9
8	76	29
9	17	20
10	8	15
11	4	4
12	19	7
13	5	5
14	21	6
15	41	26
16	42	21
