	DivPerioden	19
0	231	6966
1	394	6733
2	431	2976
3	241	2978
4	449	3692
5	458	6797
6	461	2979
7	856	6806
8	1001	6759
9	1008	2772
10	586	6778
11	657	2984
12	227	6757
13	228	3331
14	578	3389
15	1007	2987
16	1119	6783
17	240	3328
18	238	2991
19	239	2995
20	572	2704
21	357	6764
22	1006	6774
23	575	3244
24	727	6779
