	DivPerioden	BatFra
0	572	693
1	854	1084
2	570	699
3	322	2967
4	324	637
5	233	2920
6	394	1281
7	236	978
8	235	327
9	496	142
10	576	578
11	1008	2942
12	586	1279
13	657	184
14	577	510
15	567	318
16	578	904
17	1007	1286
18	240	1283
19	222	969
20	238	2504
21	575	1106
22	916	1104
23	1128	677
24	704	2943
