	IDAdellijkeTitel	AdellijkeTitel
0	2	baron
1	3	graaf
2	4	hertog
3	5	markies
4	6	ridder
5	7	burggraaf
6	8	knaap
7	9	markgraaf
8	10	prins
9	11	heer
10	12	jonkheer
11	1	
