	IDRegent	Regentfull
0	283	Jan van der Aa(  -  )
1	10	Zeger van Alveringen(  - 1544 )
2	165	Andries  Andries(  -  )
3	222	Bertout van Assendelft(  - 1549 )
4	106	Gerrit van Assendelft(  - 1558 )
5	92	Hugo  Assendelft(  - 1540 )
