	IDregio	regio	volgnummer
0	1	Veere en Vlissingen	1
1	2	Souburg en Sommelsdijk	2
2	3	Brigdamme en Souburg	3
3	4	Reimerswaal, Goes en Tholen	4
4	5	Middelburg en Zierikzee	5
5	6	Overkwartier	6
6	7	Kwartier Nijmegen	7
7	8	Kwartier Zutphen	8
8	9	Kwartier Veluwe	9
9	10	Arnhem	10
10	11	bannerheren	11
11	12	Nijmegen	12
12	13	Kwartier Roermond	13
13	14	Kwartier Arnhem	14
14	15	Ommelanden	15
15	16	Roermond	16
16	17	Zutphen	0
17	18	Kwartier Harderwijk	0
