	IDAcademischeTitel	AcademischeTitel
0	1	
1	2	mr.
2	3	dr.
3	4	mr.dr.
4	5	prof.dr.
5	6	prof.mr.
6	7	prof.dr.mr.
7	8	ds.
8	9	prof.ds.
9	10	lic.
