	IDprovincie	provincie	volgnummer
0	1	Drenthe	
1	2	Friesland	
2	3	Gelderland	
3	4	Groningen	
4	5	Limburg	
5	6	Noord-Brabant	
6	7	Noord-Holland	
7	8	Overijssel	
8	9	Utrecht	
9	10	Zeeland	
10	11	Zuid-Holland	
11	12	Holland	
12	13	Boven-IJssel	
13	14	Monden van de IJssel	
14	15	Monden van de Maas	
15	16	Monden van de Rijn	
16	17	Monden van de Schelde	
17	18	Wester Eems	
18	19	Zuiderzee	
19	20	Landen van Overmaze	
