,bron_id,bron,old_idbron
0,0,"	Pas, Wil van de, en Peet Theeuwen, Ambtenaren Gelderland 1543-1795. Ongepubliceerd manuscript Gelders Archief.",['republiek_280']
1,1,"A. Zijp, De strijd tusschen de Staten van Gelderland en het Hof 1543-1566 (Arnhem 1913)",['me_86']
2,2,"A. de Fouw jr., Onbekende raadpensionarissen ('s-Gravenhage 1946)",['me_55']
3,3,"A.H. Martens van Sevenhoven, Het archief der Geldersche Rekenkamer, 1559-1795, en van de commissarissen, belast met het beheer van de Geldersche Domeinen, 1543-1559 (2 dln., Den Haag 1925)",['me_122']
4,4,"A.J. Maris en  H.L. Driessen, Het archief van het Hof van Gelre en Zutphen (1543-1795), het Hof van Justitie (1795-1802) en het departementaal Gerechtshof (1802-1811) I (Arnhem 1978)",['me_20']
5,5,"A.J. Maris, 'De raadkamers of hoven van Karel den Stoute in Gelre en Zutphen, 1473-1477', in: Bijdragen en Mededelingen Gelre LVI (1957) 45-123",['me_29']
6,6,"A.J. Mensema, De ridderschap van Overijssel 1460-1795 (3 dln., Zwolle 1993)","['batfra_6', 'divperioden_5']"
7,7,"A.J. van der Aa, Biographisch woordenboek der Nederlanden (12 dln., Haarlem 1852-1878)","['batfra_4', 'negentiende_eeuw_6', 'divperioden_36']"
8,8,"A.J.C.M. Gabriëls, De heren als dienaren en de dienaar als heer. Het stadhouderlijk stelsel in de tweede helft van de achttiende eeuw ('s-Gravenhage 1990)",['divperioden_10']
9,9,"A.J.M. Kerckhoffs-de Heij, De Grote Raad en zijn functionarissen 1477-1531 (Amsterdam 1980)",['me_117']
10,10,"A.J.M. Kerckhoffs-de Hey, De Grote Raad en zijn functionarissen 1477-1531. Biografieën van raadsheren (Amsterdam 1980)",['me_19']
11,11,"A.L. Heerma van Voss, Rekeningen en andere stukken betreffende Friesland, afkomstig uit de Hollandsche Rekenkamer (1515-1575) ('s-Gravenhage 1949)",['me_102']
12,12,"A.M. Elias en P.C.M. Schölvinck, met medewerking van H. Boels, Volksrepresentanten en wetgevers. De politieke elite in de Bataafs-Franse tijd 1796-1810 (Amsterdam 1991)","['batfra_2', 'negentiende_eeuw_13']"
13,13,"A.P. van Nienes en M. Bruggeman, Archieven van de Friese stadhouders (Leeuwarden 2002)",['divperioden_7']
14,14,"A.P. van Schilfgaarde, Het huis Bergh (Maastricht 1950)",['me_121']
15,15,"A.S. Stapel, Inventaris van het archief van de Staten van Utrecht in de landsheerlijke tijd 1375-1581 (Utrecht 1986)",['me_33']
16,16,"A.S. de Blécourt en E.M. Meijers, Memorialen van het Hof (den Raad) van Holland, Zeeland en West-Friesland, van de secretaris Jan Rosa. Deelen I, II en III (Haarlem 1929)",['me_8']
17,17,"Aa, A.J. van der, Biographisch woordenboek der Nederlanden (12 dln., Haarlem 1852-1878)",['republiek_151']
18,18,"Aalbers, J., 'Een oude richting doorbroken. De Utrechtse Ridderschap 1814-1815', Virtus 2 (1994-1995) afl. 1",['republiek_291']
19,19,"Ablaing van Giessenburg, W.J. d', Bannerheeren en Ridderschap van Zutphen. Van den aanvang der beroerten in de XVIe Eeuw, tot het jaar 1795 (Den Haag 1877).",['republiek_242']
20,20,"Ablaing van Giessenburg, W.J. d', De Ridderschap van Holland (manuscript Centraal Bureau voor Genealogie Den Haag 1850)",['republiek_127']
21,21,"Ablaing van Giessenburg, W.J. d', De Ridderschap van Veluwe, of Geschiedenis der Veluwsche Jonkers (Den Haag 1899).",['republiek_243']
22,22,"Ablaing van Giessenburg, W.J. d', De Ridderschap van het Kwartier van Nijmegen. Namen en stamdeelen van de sedert 1587 verschenen edelen (Den Haag 1899).",['republiek_241']
23,23,Adelsarchief. Jaarboek van den Nederlandschen adel (1900-1904),['republiek_38']
