	ID FunctieLokaal	FunctieLokaal
0	1	-
1	2	Lid
2	16	Volmacht ten Landdage namens het Kwartier Zevenwolden
3	17	Volmacht ten Landdage namens het Kwartier der Steden
4	18	Oud-schepen
5	19	Oud-burgemeester
6	20	Volmacht ten Landdage namens het Kwartier Oostergo
7	21	Volmacht ten Landdage namens het Kwartier Westergo
8	22	Pensionaris honorair
