	IDGewest	Gewest
0	1	-
1	2	Groningen
2	3	Holland
3	5	Zeeland
4	6	Friesland
5	7	Utrecht
6	8	Gelderland
7	9	Overijssel
8	10	H en Z
9	11	Oostergo
10	12	Westergo
11	13	Zevenwolden
12	14	Steden
